000000000000000373,2012-01-14 00:00:00,1
000000000000000374,2012-01-15 00:00:00,1
000000000000000373,2012-01-15 00:00:00,2
000000000000000372,2012-01-15 12:18:52,3
000000000000000374,2012-01-16 15:02:53,3
000000000000000375,2012-01-17 00:00:00,1
000000000000000376,2012-01-17 00:00:00,1
000000000000000375,2012-01-17 00:00:00,2
000000000000000370,2012-01-17 09:01:18,3
000000000000000377,2012-01-18 00:00:00,1
000000000000000376,2012-01-18 00:00:00,4
000000000000000373,2012-01-18 12:14:41,3
000000000000000375,2012-01-19 12:11:23,3
000000000000000378,2012-01-20 00:00:00,1
000000000000000378,2012-01-20 00:00:00,2
000000000000000377,2012-01-20 11:23:25,3
000000000000000380,2012-01-21 00:00:00,1
000000000000000380,2012-01-21 00:00:00,2
000000000000000378,2012-01-21 11:58:25,3
000000000000000381,2012-01-22 00:00:00,1
000000000000000380,2012-01-22 12:53:00,3
000000000000000382,2012-01-23 00:00:00,1
000000000000000381,2012-01-23 10:11:51,3
000000000000000383,2012-01-24 00:00:00,1
000000000000000385,2012-01-24 00:00:00,1
000000000000000385,2012-01-24 00:00:00,2
000000000000000382,2012-01-25 09:40:02,3
000000000000000387,2012-01-26 00:00:00,1
000000000000000387,2012-01-26 00:00:00,2
000000000000000383,2012-01-26 13:44:15,3
000000000000000387,2012-01-27 15:33:33,3
000000000000000389,2012-01-28 00:00:00,1
000000000000000385,2012-01-28 14:12:12,3
000000000000000390,2012-01-29 00:00:00,1
000000000000000389,2012-01-29 14:38:33,3
000000000000000391,2012-02-01 00:00:00,1
000000000000000392,2012-02-01 00:00:00,1
000000000000000391,2012-02-01 00:00:00,2
000000000000000393,2012-02-02 00:00:00,1
000000000000000393,2012-02-03 13:12:26,3
000000000000000392,2012-02-03 13:26:15,3
000000000000000390,2012-02-03 13:54:46,3
000000000000000391,2012-02-04 15:01:35,3
000000000000000398,2012-02-05 00:00:00,1
000000000000000394,2012-02-06 00:00:00,1
000000000000000395,2012-02-06 00:00:00,1
000000000000000396,2012-02-06 00:00:00,1
000000000000000395,2012-02-07 10:51:27,3
000000000000000396,2012-02-07 13:44:50,3
000000000000000399,2012-02-08 00:00:00,1
000000000000000398,2012-02-08 00:00:00,2
000000000000000401,2012-02-09 00:00:00,1
000000000000000398,2012-02-09 10:13:18,3
000000000000000399,2012-02-09 11:44:01,3
000000000000000394,2012-02-10 15:37:52,3
000000000000000401,2012-02-11 00:00:00,2
000000000000000402,2012-02-12 00:00:00,1
000000000000000402,2012-02-12 00:00:00,2
000000000000000401,2012-02-12 16:55:29,3
000000000000000402,2012-02-14 12:36:26,3
000000000000000407,2012-02-17 00:00:00,1
000000000000000408,2012-02-18 00:00:00,1
000000000000000408,2012-02-18 00:00:00,2
000000000000000408,2012-02-19 15:41:54,3
000000000000000411,2012-02-20 00:00:00,1
000000000000000415,2012-02-21 00:00:00,1
000000000000000407,2012-02-21 10:23:05,3
000000000000000411,2012-02-21 11:56:15,3
000000000000000410,2012-02-22 00:00:00,1
000000000000000413,2012-02-22 00:00:00,1
000000000000000416,2012-02-22 00:00:00,1
000000000000000413,2012-02-22 00:00:00,2
000000000000000415,2012-02-22 00:00:00,2
000000000000000414,2012-02-23 00:00:00,1
000000000000000417,2012-02-23 00:00:00,1
000000000000000410,2012-02-23 13:25:06,3
000000000000000413,2012-02-23 15:39:53,3
000000000000000417,2012-02-24 00:00:00,2
000000000000000415,2012-02-24 10:42:32,3
000000000000000416,2012-02-24 11:24:00,3
000000000000000414,2012-02-25 00:00:00,4
000000000000000417,2012-02-25 16:02:30,3
000000000000000418,2012-02-26 00:00:00,1
000000000000000418,2012-02-26 00:00:00,2
000000000000000418,2012-02-27 15:59:20,3
000000000000000420,2012-02-28 00:00:00,1
000000000000000420,2012-02-29 13:51:19,3
000000000000000422,2012-03-02 00:00:00,1
000000000000000424,2012-03-04 00:00:00,1
000000000000000422,2012-03-04 00:00:00,2
000000000000000423,2012-03-05 00:00:00,1
000000000000000425,2012-03-05 00:00:00,1
000000000000000426,2012-03-05 00:00:00,1
000000000000000425,2012-03-05 00:00:00,2
000000000000000426,2012-03-05 00:00:00,2
000000000000000426,2012-03-06 10:14:10,3
000000000000000422,2012-03-06 13:38:47,3
000000000000000425,2012-03-06 14:10:19,3
000000000000000424,2012-03-06 15:08:30,3
000000000000000427,2012-03-08 00:00:00,1
000000000000000427,2012-03-08 00:00:00,2
000000000000000423,2012-03-08 00:00:00,4
000000000000000430,2012-03-09 00:00:00,1
000000000000000427,2012-03-10 14:44:53,3
000000000000000430,2012-03-13 13:25:49,3
000000000000000436,2012-03-14 00:00:00,1
000000000000000435,2012-03-15 00:00:00,1
000000000000000436,2012-03-15 13:25:41,3
000000000000000435,2012-03-16 13:26:41,3
000000000000000437,2012-03-17 00:00:00,1
000000000000000439,2012-03-18 00:00:00,1
000000000000000437,2012-03-18 00:00:00,2
000000000000000439,2012-03-18 00:00:00,2
000000000000000439,2012-03-19 12:00:00,3
000000000000000440,2012-03-20 00:00:00,1
000000000000000437,2012-03-20 09:38:44,3
000000000000000441,2012-03-21 00:00:00,1
000000000000000443,2012-03-22 00:00:00,1
000000000000000440,2012-03-22 10:10:25,3
000000000000000441,2012-03-22 11:03:50,3
000000000000000442,2012-03-23 00:00:00,1
000000000000000443,2012-03-23 10:48:09,3
000000000000000444,2012-03-24 00:00:00,1
000000000000000444,2012-03-24 00:00:00,2
000000000000000444,2012-03-26 09:02:10,3
000000000000000445,2012-03-27 00:00:00,1
000000000000000447,2012-03-27 00:00:00,1
000000000000000445,2012-03-27 00:00:00,2
000000000000000442,2012-03-27 13:32:18,3
000000000000000447,2012-03-28 15:23:54,3
000000000000000445,2012-03-29 14:47:37,3
000000000000000449,2012-03-31 00:00:00,1
000000000000000449,2012-04-01 16:00:20,3
000000000000000450,2012-04-04 00:00:00,1
000000000000000450,2012-04-04 00:00:00,2
000000000000000450,2012-04-05 09:30:06,3
000000000000000453,2012-04-08 00:00:00,1
000000000000000453,2012-04-09 13:15:19,3
000000000000000454,2012-04-10 00:00:00,1
000000000000000456,2012-04-10 00:00:00,1
000000000000000457,2012-04-10 00:00:00,1
000000000000000457,2012-04-10 00:00:00,2
000000000000000456,2012-04-11 14:38:07,3
000000000000000457,2012-04-11 15:12:23,3
000000000000000454,2012-04-12 00:00:00,2
000000000000000460,2012-04-13 00:00:00,1
000000000000000454,2012-04-13 16:13:52,3
000000000000000460,2012-04-14 09:57:36,3
000000000000000464,2012-04-16 00:00:00,1
000000000000000465,2012-04-17 00:00:00,1
000000000000000465,2012-04-18 00:00:00,2
000000000000000467,2012-04-20 00:00:00,1
000000000000000464,2012-04-20 11:41:00,3
000000000000000465,2012-04-20 13:48:35,3
000000000000000469,2012-04-22 00:00:00,1
000000000000000467,2012-04-22 00:00:00,2
000000000000000468,2012-04-23 00:00:00,1
000000000000000470,2012-04-23 00:00:00,1
000000000000000468,2012-04-23 00:00:00,2
000000000000000470,2012-04-23 00:00:00,2
000000000000000467,2012-04-23 14:52:39,3
000000000000000471,2012-04-24 00:00:00,1
000000000000000472,2012-04-24 00:00:00,1
000000000000000469,2012-04-24 00:00:00,2
000000000000000471,2012-04-24 00:00:00,2
000000000000000468,2012-04-24 09:10:39,3
000000000000000470,2012-04-24 11:20:50,3
000000000000000471,2012-04-25 12:43:12,3
000000000000000474,2012-04-27 00:00:00,1
000000000000000473,2012-04-28 00:00:00,1
000000000000000476,2012-04-28 00:00:00,1
000000000000000472,2012-04-28 13:54:46,3
000000000000000469,2012-04-29 09:10:48,3
000000000000000476,2012-04-29 14:20:41,3
000000000000000477,2012-04-30 00:00:00,1
000000000000000473,2012-04-30 00:00:00,2
000000000000000478,2012-05-01 00:00:00,1
000000000000000477,2012-05-01 00:00:00,2
000000000000000473,2012-05-01 12:44:47,3
000000000000000478,2012-05-02 00:00:00,2
000000000000000474,2012-05-02 16:10:16,3
000000000000000483,2012-05-03 00:00:00,1
000000000000000477,2012-05-03 09:46:31,3
000000000000000478,2012-05-03 10:35:28,3
000000000000000482,2012-05-04 00:00:00,1
000000000000000485,2012-05-04 00:00:00,1
000000000000000482,2012-05-04 00:00:00,2
000000000000000482,2012-05-05 13:50:44,3
000000000000000485,2012-05-06 15:46:48,3
000000000000000488,2012-05-07 00:00:00,1
000000000000000488,2012-05-08 12:30:06,3
000000000000000483,2012-05-08 14:54:06,3
000000000000000490,2012-05-09 00:00:00,1
000000000000000491,2012-05-09 00:00:00,1
000000000000000491,2012-05-09 00:00:00,2
000000000000000491,2012-05-10 11:16:57,3
000000000000000490,2012-05-11 00:00:00,2
000000000000000492,2012-05-14 00:00:00,1
000000000000000495,2012-05-14 00:00:00,1
000000000000000496,2012-05-15 00:00:00,1
000000000000000492,2012-05-15 00:00:00,2
000000000000000490,2012-05-15 12:44:38,3
000000000000000497,2012-05-16 00:00:00,1
000000000000000498,2012-05-16 00:00:00,1
000000000000000499,2012-05-16 00:00:00,1
000000000000000495,2012-05-16 00:00:00,2
000000000000000497,2012-05-16 00:00:00,2
000000000000000499,2012-05-16 00:00:00,2
000000000000000496,2012-05-16 00:00:00,4
000000000000000492,2012-05-16 11:38:15,3
000000000000000500,2012-05-17 00:00:00,1
000000000000000501,2012-05-17 00:00:00,1
000000000000000502,2012-05-17 00:00:00,1
000000000000000499,2012-05-17 11:08:18,3
000000000000000495,2012-05-17 13:07:49,3
000000000000000497,2012-05-17 13:24:58,3
000000000000000503,2012-05-18 00:00:00,1
000000000000000504,2012-05-18 00:00:00,1
000000000000000502,2012-05-18 12:46:39,3
000000000000000501,2012-05-18 16:43:32,3
000000000000000500,2012-05-19 00:00:00,2
000000000000000504,2012-05-19 00:00:00,2
000000000000000498,2012-05-19 00:00:00,4
000000000000000503,2012-05-20 11:15:22,3
000000000000000500,2012-05-20 12:31:32,3
000000000000000504,2012-05-20 13:24:40,3
000000000000000506,2012-05-23 00:00:00,1
000000000000000507,2012-05-24 00:00:00,1
000000000000000508,2012-05-25 00:00:00,1
000000000000000507,2012-05-25 15:00:35,3
000000000000000509,2012-05-26 00:00:00,1
000000000000000510,2012-05-26 00:00:00,1
000000000000000511,2012-05-26 00:00:00,1
000000000000000511,2012-05-26 00:00:00,2
000000000000000506,2012-05-26 15:55:44,3
000000000000000511,2012-05-27 13:00:29,3
000000000000000514,2012-05-28 00:00:00,1
000000000000000510,2012-05-28 09:02:01,3
000000000000000509,2012-05-29 00:00:00,4
000000000000000515,2012-05-30 00:00:00,1
000000000000000516,2012-05-30 00:00:00,1
000000000000000514,2012-05-30 00:00:00,2
000000000000000508,2012-05-30 14:35:23,3
000000000000000514,2012-05-31 13:26:07,3
000000000000000516,2012-06-01 00:00:00,2
000000000000000517,2012-06-02 00:00:00,1
000000000000000515,2012-06-02 00:00:00,4
000000000000000517,2012-06-04 00:00:00,2
000000000000000516,2012-06-04 11:48:20,3
000000000000000518,2012-06-05 00:00:00,1
000000000000000520,2012-06-05 00:00:00,1
000000000000000521,2012-06-05 00:00:00,1
000000000000000517,2012-06-05 14:30:55,3
000000000000000520,2012-06-06 12:02:10,3
000000000000000518,2012-06-07 00:00:00,2
000000000000000521,2012-06-07 13:52:02,3
000000000000000524,2012-06-08 00:00:00,1
000000000000000518,2012-06-08 16:33:01,3
000000000000000524,2012-06-09 00:00:00,2
000000000000000528,2012-06-11 00:00:00,1
000000000000000529,2012-06-11 00:00:00,1
000000000000000524,2012-06-11 16:07:24,3
000000000000000531,2012-06-13 00:00:00,1
000000000000000528,2012-06-13 00:00:00,2
000000000000000531,2012-06-13 00:00:00,2
000000000000000529,2012-06-13 13:48:43,3
000000000000000528,2012-06-14 14:42:43,3
000000000000000531,2012-06-14 15:54:09,3
000000000000000532,2012-06-16 00:00:00,1
000000000000000532,2012-06-16 00:00:00,2
000000000000000534,2012-06-18 00:00:00,1
000000000000000535,2012-06-18 00:00:00,1
000000000000000534,2012-06-18 00:00:00,2
000000000000000535,2012-06-18 00:00:00,2
000000000000000532,2012-06-18 11:58:51,3
000000000000000534,2012-06-19 14:48:46,3
000000000000000535,2012-06-19 16:14:27,3
000000000000000537,2012-06-21 00:00:00,1
000000000000000539,2012-06-21 00:00:00,1
000000000000000537,2012-06-22 16:40:39,3
000000000000000540,2012-06-23 00:00:00,1
000000000000000541,2012-06-25 00:00:00,1
000000000000000540,2012-06-25 00:00:00,2
000000000000000542,2012-06-26 00:00:00,1
000000000000000542,2012-06-26 00:00:00,2
000000000000000541,2012-06-26 14:03:16,3
000000000000000539,2012-06-26 15:32:41,3
000000000000000540,2012-06-27 13:39:48,3
000000000000000543,2012-06-28 00:00:00,1
000000000000000544,2012-06-28 00:00:00,1
000000000000000546,2012-06-28 00:00:00,1
000000000000000543,2012-06-28 00:00:00,2
000000000000000546,2012-06-28 00:00:00,2
000000000000000542,2012-06-28 16:36:46,3
000000000000000548,2012-06-29 00:00:00,1
000000000000000544,2012-06-29 09:13:49,3
000000000000000546,2012-06-29 11:17:05,3
000000000000000543,2012-06-29 16:53:28,3
000000000000000549,2012-06-30 00:00:00,1
000000000000000551,2012-07-01 00:00:00,1
000000000000000552,2012-07-01 00:00:00,1
000000000000000548,2012-07-01 00:00:00,2
000000000000000551,2012-07-01 00:00:00,2
000000000000000549,2012-07-01 00:00:00,4
000000000000000553,2012-07-02 00:00:00,1
000000000000000552,2012-07-02 00:00:00,2
000000000000000548,2012-07-02 16:15:10,3
000000000000000553,2012-07-03 12:02:01,3
000000000000000552,2012-07-03 13:32:27,3
000000000000000551,2012-07-03 15:04:19,3
000000000000000555,2012-07-05 00:00:00,1
000000000000000556,2012-07-05 00:00:00,1
000000000000000556,2012-07-06 09:51:16,3
000000000000000559,2012-07-07 00:00:00,1
000000000000000561,2012-07-07 00:00:00,1
000000000000000559,2012-07-07 00:00:00,2
000000000000000555,2012-07-07 14:07:09,3
000000000000000559,2012-07-09 16:35:37,3
000000000000000564,2012-07-10 00:00:00,1
000000000000000561,2012-07-10 15:59:20,3
000000000000000567,2012-07-11 00:00:00,1
000000000000000564,2012-07-11 12:18:17,3
000000000000000565,2012-07-12 00:00:00,1
000000000000000566,2012-07-12 00:00:00,1
000000000000000568,2012-07-12 00:00:00,1
000000000000000567,2012-07-12 00:00:00,4
000000000000000572,2012-07-15 00:00:00,1
000000000000000565,2012-07-15 00:00:00,2
000000000000000566,2012-07-15 00:00:00,4
000000000000000568,2012-07-15 00:00:00,4
000000000000000571,2012-07-16 00:00:00,1
000000000000000572,2012-07-16 15:38:10,3
000000000000000571,2012-07-17 00:00:00,2
000000000000000565,2012-07-17 11:08:01,3
000000000000000573,2012-07-18 00:00:00,1
000000000000000574,2012-07-18 00:00:00,1
000000000000000571,2012-07-18 10:24:58,3
000000000000000576,2012-07-19 00:00:00,1
000000000000000576,2012-07-19 00:00:00,2
000000000000000573,2012-07-19 11:23:25,3
000000000000000578,2012-07-20 00:00:00,1
000000000000000579,2012-07-21 00:00:00,1
000000000000000579,2012-07-21 00:00:00,2
000000000000000574,2012-07-21 00:00:00,4
000000000000000576,2012-07-21 16:01:12,3
000000000000000578,2012-07-23 00:00:00,2
000000000000000579,2012-07-23 10:19:47,3
000000000000000578,2012-07-24 14:07:35,3
000000000000000581,2012-07-26 00:00:00,1
000000000000000583,2012-07-26 00:00:00,1
000000000000000584,2012-07-26 00:00:00,1
000000000000000587,2012-07-27 00:00:00,1
000000000000000583,2012-07-27 00:00:00,2
000000000000000584,2012-07-27 12:05:20,3
000000000000000581,2012-07-28 16:32:10,3
000000000000000589,2012-07-29 00:00:00,1
000000000000000583,2012-07-29 15:25:29,3
000000000000000589,2012-07-31 09:37:09,3
000000000000000587,2012-07-31 13:46:25,3
000000000000000590,2012-08-02 00:00:00,1
000000000000000590,2012-08-02 00:00:00,2
000000000000000590,2012-08-03 12:43:21,3
000000000000000592,2012-08-04 00:00:00,1
000000000000000592,2012-08-06 16:47:34,3
000000000000000594,2012-08-09 00:00:00,1
000000000000000596,2012-08-09 00:00:00,1
000000000000000596,2012-08-09 00:00:00,2
000000000000000596,2012-08-10 10:32:44,3
000000000000000597,2012-08-11 00:00:00,1
000000000000000594,2012-08-11 00:00:00,2
000000000000000598,2012-08-12 00:00:00,1
000000000000000597,2012-08-12 10:08:33,3
000000000000000594,2012-08-12 13:02:12,3
000000000000000598,2012-08-13 14:03:50,3
000000000000000599,2012-08-14 00:00:00,1
000000000000000600,2012-08-15 00:00:00,1
000000000000000599,2012-08-15 13:48:17,3
000000000000000605,2012-08-16 00:00:00,1
000000000000000605,2012-08-16 00:00:00,2
000000000000000600,2012-08-16 14:59:00,3
000000000000000607,2012-08-18 00:00:00,1
000000000000000605,2012-08-18 13:46:42,3
000000000000000606,2012-08-19 00:00:00,1
000000000000000609,2012-08-19 00:00:00,1
000000000000000607,2012-08-19 10:05:57,3
000000000000000611,2012-08-20 00:00:00,1
000000000000000610,2012-08-21 00:00:00,1
000000000000000612,2012-08-21 00:00:00,1
000000000000000612,2012-08-21 00:00:00,2
000000000000000609,2012-08-21 16:01:21,3
000000000000000613,2012-08-22 00:00:00,1
000000000000000613,2012-08-22 00:00:00,2
000000000000000606,2012-08-22 14:23:08,3
000000000000000610,2012-08-22 16:00:03,3
000000000000000616,2012-08-23 00:00:00,1
000000000000000612,2012-08-23 12:37:18,3
000000000000000614,2012-08-24 00:00:00,1
000000000000000618,2012-08-24 00:00:00,1
000000000000000614,2012-08-24 00:00:00,2
000000000000000613,2012-08-24 11:33:48,3
000000000000000620,2012-08-25 00:00:00,1
000000000000000611,2012-08-25 09:49:32,3
000000000000000616,2012-08-25 13:35:28,3
000000000000000614,2012-08-25 14:50:30,3
000000000000000619,2012-08-26 00:00:00,1
000000000000000620,2012-08-26 00:00:00,2
000000000000000621,2012-08-27 00:00:00,1
000000000000000622,2012-08-27 00:00:00,1
000000000000000620,2012-08-27 15:11:14,3
000000000000000623,2012-08-28 00:00:00,1
000000000000000618,2012-08-28 13:06:23,3
000000000000000619,2012-08-28 15:47:14,3
000000000000000623,2012-08-29 16:02:30,3
000000000000000624,2012-08-30 00:00:00,1
000000000000000626,2012-08-30 00:00:00,1
000000000000000621,2012-08-30 00:00:00,2
000000000000000622,2012-08-30 00:00:00,2
000000000000000624,2012-08-30 00:00:00,2
000000000000000626,2012-08-30 00:00:00,2
000000000000000624,2012-08-31 10:28:34,3
000000000000000622,2012-08-31 10:58:48,3
000000000000000627,2012-09-01 00:00:00,1
000000000000000628,2012-09-01 00:00:00,1
000000000000000621,2012-09-01 11:36:23,3
000000000000000626,2012-09-01 15:42:20,3
000000000000000627,2012-09-02 00:00:00,4
000000000000000629,2012-09-03 00:00:00,1
000000000000000630,2012-09-03 00:00:00,1
000000000000000631,2012-09-03 00:00:00,1
000000000000000628,2012-09-03 13:05:14,3
000000000000000632,2012-09-04 00:00:00,1
000000000000000630,2012-09-04 09:47:48,3
000000000000000631,2012-09-04 14:01:41,3
000000000000000629,2012-09-05 12:52:51,3
000000000000000635,2012-09-06 00:00:00,1
000000000000000636,2012-09-06 00:00:00,1
000000000000000637,2012-09-06 00:00:00,1
000000000000000638,2012-09-06 00:00:00,1
000000000000000638,2012-09-06 00:00:00,2
000000000000000634,2012-09-07 00:00:00,1
000000000000000635,2012-09-07 00:00:00,2
000000000000000637,2012-09-07 00:00:00,2
000000000000000636,2012-09-07 10:52:28,3
000000000000000632,2012-09-08 09:46:13,3
000000000000000635,2012-09-08 12:17:25,3
000000000000000638,2012-09-09 15:23:54,3
000000000000000637,2012-09-09 16:23:05,3
000000000000000634,2012-09-10 09:15:50,3
000000000000000640,2012-09-11 00:00:00,1
000000000000000642,2012-09-12 00:00:00,1
000000000000000642,2012-09-12 00:00:00,2
000000000000000641,2012-09-13 00:00:00,1
000000000000000640,2012-09-13 00:00:00,2
000000000000000642,2012-09-13 11:20:33,3
000000000000000640,2012-09-14 11:45:53,3
000000000000000641,2012-09-14 14:24:52,3
000000000000000644,2012-09-16 00:00:00,1
000000000000000645,2012-09-18 00:00:00,1
000000000000000644,2012-09-18 00:00:00,2
000000000000000644,2012-09-19 15:08:30,3
000000000000000647,2012-09-20 00:00:00,1
000000000000000649,2012-09-20 00:00:00,1
